edname,small_area,vector
Cabinteely-Pottery,267039015,0.012960892874472208
Tallaght-Killinardan,267141005,0.012960183658261012
Ballinteer-Marley,267010004,0.012959926882270408
Howth,267095016,0.012953532652819457
Tallaght-Springfield,267147012,0.012949219594389756
Castleknock-Park,267041010,0.012937185992129336
Priorswood C,268119003,0.012936500080804162
Dalkey-Avondale,267062004,0.01293630359329102
Cabra East A,268030014,0.012936002454257713
Blanchardstown-Blakestown,267028010,0.012934988242722082
Tallaght-Fettercairn,267138011,0.012928858900101873
Malahide West,267106009,0.012926924229416924
Blanchardstown-Corduff,267030011,0.012909794573075813
Finglas North A,268063010,0.012905471692006508
Beaumont B,268022002,0.01290191146974817
Priorswood C,268119009,0.012901156446638543
Portmarnock North,267110003,0.012897255368910726
Kilmore A,268088001,0.012896440934271154
Tallaght-Springfield,267147015,0.012895901170845804
Priorswood C,268119005,0.012891611820951726
Kilmore A,268088004,0.012891337576677073
Whitehall C,268159008,0.012875833423255188
Blanchardstown-Blakestown,267028007,0.01286861260819726
Clondalkin-Moorfield,267051001,0.01286521296127287
Clondalkin-Dunawley,267049021,0.012862055117587078
Ballinteer-Meadowbroads,267011002,0.012861037741605278
Firhouse-Knocklyon,267086008,0.012858147722148697
Whitehall B,268158001,0.012856711144827459
Tallaght-Kingswood,267144010,0.012849875672017539
Dundrum-Sandyford,267080011,0.012840347166291687
Templeogue-Limekiln,267151009,0.012837531211204444
Ballinteer-Marley,267010002,0.01283355184880791
Kilmore C,268086002,0.012828083689794758
Tallaght-Kilnamanagh,267142005,0.012827936020948066
Tallaght-Belgard,267137005,0.012827358594503156
Blanchardstown-Blakestown,267028011,0.012826008603323738
Ballyboden,267013005,0.012820876821466305
Tallaght-Kiltipper,267143017,0.01281647788093991
Sutton,267130011,0.012807898879828679
Dalkey-Avondale,267062005,0.012805510902674124
Ballinteer-Marley,267010008,0.01280194068240728
Baldoyle,267004026,0.012801316319625231
Raheny-Foxfield,268124006,0.012799366526179997
Castleknock-Knockmaroon,267040023,0.012796544116615597
Blanchardstown-Blakestown,267028017,0.012790780388549937
Tallaght-Tymon,267148018,0.012789491004616712
Blanchardstown-Coolmine,267029021,0.012789068245346754
Priorswood E,268123008,0.012780603187534306
Stillorgan-Kilmacud,267125008,0.012771743395911488
Tallaght-Jobstown,267140030,0.012770191460176519
Ballinteer-Meadowbroads,267011001,0.012769143275851082
Priorswood C,268119002,0.01276621272201146
Edmondstown,267083016,0.01276463703105282
Portmarnock North,267110007,0.012764338547964571
Ballinteer-Woodpark,267007013,0.012760353639726975
Firhouse Village,267084028,0.012759212386767546
Shankill-Shanganagh,267122004,0.012754438861217994
Sutton,267130010,0.01275306345846164
Edenmore,268062006,0.012749485679741846
Ballyboden,267013009,0.012742075305659377
Firhouse-Knocklyon,267086012,0.012735888136598565
Tallaght-Glenview,267139007,0.012734597595948553
Palmerston Village,267108009,0.01273233304623558
Tallaght-Tymon,267148003,0.012727766832572342
Ballybrack,267015005,0.012723677931383718
Tallaght-Kiltipper,267143021,0.012716319558107658
Balbriggan Rural,267002045,0.012709031071648589
Rathfarnham-Hermitage,267115006,0.01270849179949681
Blanchardstown-Blakestown,267028003,0.012707990556325268
Finglas South D,268069008,0.012704458397605475
Stillorgan-Deerpark,267124001,0.012702740899287029
Templeogue-Cypress,267149010,0.012700455492856822
Ballymun A,268015003,0.012698510894872964
Kilmore B,268089009,0.01269679336953079
Rathfarnham-Butterfield,267114001,0.01269393080480107
Sutton,267130008,0.012692759549944019
Ballymun D,268018010/268018011,0.012689791687939454
Dundrum-Balally,267078006,0.012685505026751503
Portmarnock South,267111003,0.012678974950190575
Clondalkin Village,267053017,0.01267629682722893
Priorswood C,268119008,0.012669676767170884
Ayrfield,268008009,0.012668622043612649
Edmondstown,267083013,0.012639386598567778
Ballymun F,268020007,0.01263235649008799
Shankill-Shanganagh,267122013,0.012607444978934278
Malahide East,267105008,0.01260362787101824
Priorswood C,268119007,0.012586827973276907
Terenure-Greentrees,267156003,0.012585832010983514
Ballybrack,267015002,0.012584332512596316
Skerries,267123020,0.012579192406070276
Priorswood D,268120006,0.012579176300383
Ballymun F,268020008,0.012570815546077608
Tallaght-Springfield,267147017,0.012570513551911714
Tallaght-Springfield,267147013,0.01257042219524561
Sutton,267130015,0.012556073598243508
Ballyboden,267013012,0.012547513750554604
Tallaght-Millbrook,267145006,0.012542617832790467
Stillorgan-Merville,267127011,0.01253654452336025
Arran Quay E,268005017,0.012532740965669104
Priorswood D,268120007,0.012521073195851667
Ballyboden,267013008,0.012500731972739995
Clondalkin-Dunawley,267049033,0.0124960765551372
Rathfarnham-Ballyroan,267113008,0.012484902493441861
Cherry Orchard C,268040007,0.012480940012342965
Ballymun C,268017008,0.012477063918971017
Tallaght-Jobstown,267140029,0.012476227411373043
Rathfarnham-St. Enda's,267116006,0.012471335581194605
Lucan Heights,267101017,0.012466996726344538
Baldoyle,267004017,0.01246502276390652
Clontarf East B,268042016,0.012464824807431867
Castleknock-Park,267041002,0.01245908466655796
Lusk,267104008,0.012451919390899395
Rathfarnham-Butterfield,267114005,0.012451536159801642
Raheny-St. Assam,268126003,0.01244809192529584
Clondalkin-Dunawley,267049030,0.012440423102342708
Kilsallaghan,267098003,0.012436000039343907
Priorswood B,268122005,0.012435270799637911
Priorswood E,268123009,0.012429796876264072
Dundrum-Balally,267078009,0.01242806808683108
Raheny-Greendale,268125006,0.012427984986796222
Finglas North B,268064012,0.012426187018813388
Clondalkin Village,267053013,0.012418855169684892
Cabinteely-Granitefield,267036004,0.012416753590352884
Tallaght-Fettercairn,267138012,0.01241540565814548
Priorswood C,268119006,0.012413293828668029
Grange B,268072006,0.012395206628092948
Ballymun A,268015008,0.012394238903858452
Ballinteer-Marley,267010003,0.01238282582964924
Stillorgan-Kilmacud,267125009,0.01237788377786103
Stillorgan-Leopardstown,267126009,0.012376402696446881
Castleknock-Knockmaroon,267040056,0.012368758902516722
Tallaght-Kiltipper,267143004,0.012364968261793613
Clondalkin-Ballymount,267047001,0.012358259448203774
Clondalkin-Monastery,267050035,0.012354614554907415
Ballymun B,268016002,0.01234533864568894
Ballymun F,268020006,0.012338495150958322
Grange D,268074003,0.012323564897843413
Tallaght-Springfield,267147014,0.01232221227536131
Cherry Orchard C,268040010,0.01231695429176626
Lucan Heights,267101012,0.012316209590959743
Foxrock-Carrickmines,267088007,0.01230486947355727
Clondalkin-Ballymount,267047002,0.012298584674178869
Malahide West,267106013,0.012298345974386362
Ballyboden,267013013,0.012298159646981555
Edmondstown,267083008,0.01227197998307159
Finglas South B,268067001,0.012270537351998158
Castleknock-Knockmaroon,267040005,0.012270147056303847
Churchtown-Nutgrove,267044002,0.012263213712268595
Tallaght-Jobstown,267140048,0.012257382545751164
Tallaght-Tymon,267148012,0.012251134080445616
Ballyboden,267013015,0.012247652196030015
Finglas North A,268063006,0.012242406134848033
Tallaght-Jobstown,267140028,0.012223698640806954
Sutton,267130017,0.01222085770533881
Grange A,268071003,0.012209723227292088
Tallaght-Springfield,267147009,0.012209168876215652
Clondalkin-Monastery,267050017,0.012204905766457726
Stillorgan-Leopardstown,267126004,0.012177561675861308
Howth,267095009,0.012175947363495622
Drumcondra South A,268058017,0.012171370881744465
Tallaght-Killinardan,267141001,0.012158269095772277
Rathfarnham-Butterfield,267114008,0.012145006695267954
Dundrum-Sandyford,267080028,0.01214390199311706
Stillorgan-Kilmacud,267125007,0.012141532892487589
Ballymun C,268017022,0.012140206759864724
Howth,267095006,0.012134728365814914
Castleknock-Knockmaroon,267040009,0.012133299168776349
Rathfarnham-Butterfield,267114009,0.012131487375558258
Shankill-Shanganagh,267122007,0.012127468107226442
Rathfarnham-Butterfield,267114002,0.012124448271127544
Finglas South B,268067011,0.012116725005322918
Blanchardstown-Blakestown,267028008,0.012099349135330744
Lucan Heights,267101011,0.01209868741903268
Rathfarnham-St. Enda's,267116004,0.012095947567484397
Dundrum-Balally,267078008,0.012092240343780184
Dundrum-Balally,267078010,0.012083859188562071
Cabinteely-Granitefield,267036005,0.012083087363950707
Priorswood C,268119010,0.012078801586953408
Whitehall A,268157002,0.012076641553573724
Ballymun B,268016011/268016012/268016013,0.012075923160736775
Balbriggan Urban,267003028,0.012075786465958104
Castleknock-Knockmaroon,267040008,0.012062319377998317
Rathfarnham-Butterfield,267114007,0.012060207256383222
Stillorgan-Kilmacud,267125005,0.012058179856734122
Cabinteely-Pottery,267039008,0.012049847349206272
Tallaght-Tymon,267148005,0.012046622496995358
Tallaght-Jobstown,267140050,0.012037898111231316
Holmpatrick,267094007,0.012035600991002994
Foxrock-Beechpark,267087006,0.012030108228896792
Ballymun E,268019004,0.01202972453608435
Dundrum-Taney,267082004,0.012029315545505764
Tallaght-Killinardan,267141003,0.012024877842070602
Tallaght-Springfield,267147011,0.012023617424961495
Ballinteer-Meadowmount,267012007,0.012001456544728482
Portmarnock South,267111012,0.011996111208914402
Howth,267095010,0.011987649371215164
Foxrock-Carrickmines,267088008,0.011981800715124063
Swords-Glasmore,267131009,0.011977267298706783
Malahide West,267106012,0.011959191681912363
Raheny-St. Assam,268126004,0.011958725566690892
Templeogue Village,267154002,0.011956829127864884
Tallaght-Fettercairn,267138010,0.011956797398642827
Clondalkin-Cappaghmore,267048003,0.011945074328075619
Clondalkin-Dunawley,267049035,0.011943884930480615
Templeogue Village,267154003,0.011928469472037148
Raheny-Foxfield,268124002,0.01192576351856649
Blanchardstown-Blakestown,267028023,0.011923297083573902
Castleknock-Park,267041008,0.011916817830860581
Sutton,267130009,0.01190705358157068
Clondalkin-Moorfield,267051013,0.011895615701464477
Dalkey Upper,267061005,0.011890688286959794
Ballinteer-Woodpark,267007017,0.011885352475590522
Tallaght-Jobstown,267140051,0.011866554553001148
Dundrum-Balally,267078017,0.011850973092482115
Ballinteer-Meadowmount,267012005,0.011839525797594412
Tallaght-Kingswood,267144007,0.01183280244670708
Foxrock-Beechpark,267087004,0.011820527562403253
Cabinteely-Pottery,267039009,0.011815697601747385
Cabinteely-Granitefield,267036001,0.011814431652983032
Cabinteely-Pottery,267039005,0.011810789220758545
Howth,267095001,0.011795314714888068
Ballinteer-Woodpark,267007012,0.011788959665868327
Lusk,267104007,0.011788761341803731
Blanchardstown-Coolmine,267029026,0.011786745678871125
Raheny-Foxfield,268124005,0.011786001514497563
Edenmore,268062003,0.011773058946299481
Beaumont F,268026007,0.01177295486482418
Priorswood B,268122004,0.011759021981732289
Cherry Orchard C,268040008,0.011750624038552284
Tallaght-Killinardan,267141008,0.011749017355293705
Dalkey-Avondale,267062002,0.011744166106165783
Chapelizod,268037012,0.011727812541775916
Howth,267095003,0.011724838010523668
Cherry Orchard C,268040011,0.011706839855656988
Blanchardstown-Corduff,267030007,0.011703668290624691
Tallaght-Killinardan,267141007,0.011702634095543299
Cabinteely-Kilbogget,267037005,0.011702263216496055
Cherry Orchard C,268040001,0.01169841762997663
Tallaght-Kiltipper,267143002,0.011686630147840462
Blanchardstown-Blakestown,267028002,0.011679224091063515
Palmerston West,267109018,0.011676203306046355
Cherry Orchard C,268040006,0.011673763754468257
Foxrock-Deans Grange,267089003,0.011662747478311012
Palmerston West,267109007,0.011656986344013383
Pembroke East A,268110016,0.01165689184200434
Howth,267095008,0.011650337791066716
Edmondstown,267083015,0.01164031571178278
Sutton,267130018,0.011639732409647273
Killiney South,267097021,0.011635795811924478
Clondalkin-Cappaghmore,267048008,0.01162730778373673
Howth,267095032,0.011620797738052972
Lucan-St. Helen's,267103006,0.011615538956685406
Donabate,267065005,0.011615014573275862
Malahide West,267106007,0.011613416958931201
Blanchardstown-Coolmine,267029024,0.011612042183600724
Foxrock-Deans Grange,267089005,0.011601017788680132
Palmerston West,267109003,0.011595602750303052
Blanchardstown-Blakestown,267028009,0.011588678285291603
Rush,267118028,0.011582829971692372
Dundrum-Sweetmount,267081004,0.01157781281429032
Cabinteely-Granitefield,267036007,0.011577464940074684
Clondalkin-Moorfield,267051016,0.011571123880807525
Ballinteer-Meadowbroads,267011005,0.01157093004816977
Palmerston West,267109004,0.011568029512803522
Clondalkin-Moorfield,267051017,0.011566042914326394
Dundrum-Sweetmount,267081001,0.011563108201764889
Palmerston West,267109008,0.011545057600308878
Dundrum-Sandyford,267080020,0.011543655246525335
Blanchardstown-Coolmine,267029023,0.011541974580345647
Priorswood B,268122003,0.01154170958153513
Grange E,268075001,0.011526902167051226
Ballymun B,268016003,0.011526666199502164
Priorswood B,268122006,0.011514244417385609
Cherry Orchard C,268040012,0.011511803132680486
Turnapin,267160001,0.011511215993318282
Tallaght-Jobstown,267140019,0.011508496313918154
Palmerston West,267109002,0.011500138295320067
Rathfarnham-St. Enda's,267116001,0.011498148458221646
Ballinteer-Marley,267010001,0.011494862637709552
Blanchardstown-Coolmine,267029018,0.011477710418617375
Clondalkin-Moorfield,267051009,0.01147315360202714
Blackrock-Monkstown,267017006,0.01147032205898227
Castleknock-Knockmaroon,267040024,0.011462052314498258
Dún Laoghaire-Sallynoggin East,267072005,0.01144564748835755
Cabinteely-Pottery,267039006,0.011430965105949509
Stillorgan-Kilmacud,267125004,0.011429776325971362
Clondalkin-Cappaghmore,267048007,0.01142665349499942
Edmondstown,267083009,0.011424729547782078
Dundrum-Sweetmount,267081008,0.011421818623129673
Killiney South,267097009,0.0114216112634229
Clondalkin-Dunawley,267049034,0.011405077577517119
Killiney South,267097007,0.01138849894246537
Tallaght-Jobstown,267140017,0.011375368949771555
Cabinteely-Kilbogget,267037002,0.011372234863060666
North Dock C,268109001,0.011367534305738695
Foxrock-Deans Grange,267089002,0.011363170275072913
Palmerston West,267109001,0.011357771804065352
Edmondstown,267083018,0.01135563255964671
Arran Quay D,268004004,0.01134154508218572
Tallaght-Jobstown,267140011,0.011337039122676456
Tallaght-Jobstown,267140043,0.011319389077365955
Stillorgan-Leopardstown,267126006,0.011307921208276638
Finglas South B,268067005,0.011303667714688383
Blackrock-Newpark,267023003,0.0112750641031415
Killiney North,267096010,0.011260898423227113
Cabinteely-Pottery,267039003,0.01125246374105746
Tallaght-Fettercairn,267138016,0.011250761351013853
Blanchardstown-Mulhuddart,267032009,0.011238861435499979
Cherry Orchard C,268040002,0.011226220293908053
Tallaght-Millbrook,267145005,0.011213644306618645
Cabinteely-Kilbogget,267037004,0.011201597260475817
Rathfarnham-St. Enda's,267116014,0.011198862302197604
Templeogue-Kimmage Manor,267150008,0.011191858583272018
Blackrock-Stradbrook,267024006,0.01116430069530662
Priorswood B,268122001,0.01113383410475729
Dundrum-Taney,267082005,0.011116155171448632
Blanchardstown-Blakestown,267028012,0.011096093662124173
Dún Laoghaire-Sallynoggin South,267073002,0.01108957401274811
Clondalkin-Dunawley,267049027,0.011085063691079958
Glencullen,267092059,0.0110764825572171
Firhouse-Knocklyon,267086003,0.01107086096364405
Clondalkin-Dunawley,267049026,0.011068066723618144
Finglas North B,268064001,0.011062640442478094
Finglas North C,268065013,0.011037967537573027
Blanchardstown-Blakestown,267028006,0.011035806982508951
Ballymun E,268019005,0.011016487431583578
Glencullen,267092058,0.01100754401483485
Ballinteer-Ludford,267009008,0.010992410307402877
Priorswood B,268122007,0.01099192364114071
Rathfarnham-Butterfield,267114006,0.010988484786694439
Skerries,267123021,0.010988339786247612
Foxrock-Beechpark,267087005,0.010986490278138954
Dundrum-Sandyford,267080021,0.010983014653290563
Blackrock-Templehill,267025002,0.010977451558046091
Blanchardstown-Corduff,267030006,0.01097034987002285
Blackrock-Carysfort,267020017,0.010967045888846134
